gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
10.462015329414513,8.722986681615252,1.9180559810581617,0.08370196834268057,20.170408810927544,2.334749552729405,-66.86787237124871,8.335731724238624,2.076604482037844,-79.2313763774468,0.10572629045001661,0.0184902416576571,0.4911558560580953,0.041894509557414944,0.772269104955881,street_level
18.75898126582023,38.37408093729077,23.210070987845135,0.23963928398385476,8.60665296323732,-4.9246767120115695,-68.650096764023,10.883175484161391,-2.1881976305134128,-59.76617490155645,0.0001477593777555325,0.019549652740066897,1.4210246165816875,0.1959918951470334,0.7584785480442541,street_level
20.8561120292406,39.81687411174887,24.067034118845704,0.24335754578493463,13.039962221148393,0.07332121859912277,-73.36346690820241,5.037500728482781,1.443817393653779,-60.65161063106753,0.10311517401588915,-0.029368592850263584,0.20586601212281241,1.1371896201545466,0.9313216246329742,street_level
16.80312475952858,25.401610187305884,15.243984087312723,0.21089716528633082,13.77344302022403,1.4618870956420977,-63.62678733084052,13.100829052022565,-1.0283210596132932,-63.891445269857535,0.14856977445596553,-0.05841515818338534,3.77572912881182,2.655204689708587,0.7439068110285478,street_level
12.531968157240108,39.05618548171578,18.75312573866102,0.1702335363361176,18.073904095648224,-0.6433357157896848,-78.80262697085735,3.060060841649646,-3.8105451599509426,-82.74314601361851,0.09750835245649397,0.01765101492939762,0.4749551762019406,0.49938078770967986,0.78007944466529,street_level
22.84873438525391,26.064426145475124,21.540191538308775,0.2343229710885477,15.173695467329864,-2.4410844051547134,-54.31083098353527,10.465193890438186,-1.659905822395734,-61.806039699714205,0.14449627240939034,0.028844220781732183,-1.2779612851392999,0.9880655385556438,0.9290045055174023,street_level
26.060604977130374,34.059896063883286,19.846421919516782,0.27947111324206503,6.43771951597166,-6.711225300747654,-63.36000726555112,6.974649487675808,1.4792375362213441,-78.58834249226481,0.262306583939947,0.05005054560393346,-1.4889357665238316,2.2224284547122073,0.9266892232757463,underground
24.159640009332012,99.30892765790021,18.937859351671964,0.40806162194026185,4.287930533213928,-15.395070115380744,-87.97780478286148,3.0773348563131426,-10.497820283923016,-66.66789636982908,0.31851634315709465,0.18586632521951446,-1.6227036973666165,7.187984194816733,0.7622249505437768,underground
21.955969918508334,59.7234834893845,21.488131804997725,0.4128697458313835,8.50610609921742,5.637888559980016,-60.57938234447586,3.998639746823475,3.049984679279703,-70.40369493984882,-0.6560731541692681,-0.19258073382937668,4.697874608132151,3.1927444832897143,0.9094903223609228,above
11.185595254407636,37.15165051710464,12.146578282670877,0.13021678061686112,12.37774574799797,0.19339963815450556,-64.58106295837132,7.458919867790303,-2.921307246829369,-77.13479766881754,-0.10990747638729759,-0.08339604320078493,0.345933772817407,5.744804337489402,0.570570840408487,street_level
4.648883553753411,11.574174106578813,5.840968100428285,0.09489550515145118,14.821022255235173,2.901793015059855,-52.94772538552402,4.994615236761068,-0.842830631894425,-67.34231682709745,-0.07741987491333391,-0.02749770014362092,0.15335043308668828,0.637030847132034,0.7017088517378769,street_level
39.83661280754746,70.97454705197345,51.13849755886908,0.9740895433560269,9.282270550248462,-9.245417028445905,-89.76968298607449,0.3128382305040365,-3.6911022984896604,-71.97594781936243,1.4818387536497017,0.20856675894033663,-3.520091114271409,7.22822031082592,0.860284423008922,underground
86.22649451306705,52.76963398555797,60.63782243957986,0.5122586060567014,3.409014552846693,-17.544792264947354,-67.45889623872255,5.641139232428028,2.320643345098988,-73.19117891172618,0.9857218294987428,0.07487701023199085,-2.209959459083633,4.981701279242941,0.7081269345467581,underground
34.40711958904153,40.719472109531665,20.023599487780437,0.3234201463280206,23.755052535987065,-4.683008315384406,-78.75036801447486,9.094748943025477,-2.0934907288713847,-60.08483750609055,-0.0786424325967057,-0.022362689647024363,1.3296949734236851,0.6278776042396159,0.9016892407157169,street_level
7.918342535303273,15.156152331942387,2.968754662486115,0.06677552220830749,14.171540186989695,3.1838670377738065,-70.96456201890787,3.5863037527107213,0.6386224693705023,-71.6613242833806,-0.05568293005127377,0.02340796512181937,-0.2448722385490093,0.4830999125085138,0.6457244888334439,street_level
4.329936708825445,13.290925338120669,3.526904535322948,0.10544645661580399,14.185127910538533,0.028364449667460434,-69.49689659363004,9.048611806286665,-1.8136502577455287,-69.67876252127687,-0.03836449587686783,0.006756382641085426,0.012454726320038745,0.1151067818144651,0.981573351394692,street_level
5.054920828875515,12.60845876887387,4.059709684503926,0.1031451828054911,11.913168539973299,-1.2741027166242223,-60.054518807966986,10.480483595721624,-0.9565459015975248,-77.99036301828292,0.06789236597670129,-0.003777017392243495,-0.17862342768875705,0.21566632392232005,0.8137615741056621,street_level
77.62260329198935,70.70695262616852,34.11291445766625,0.5206668121933224,2.8297782554653104,-5.506230508789772,-63.50388353003025,6.7933988514523005,-8.365132703967124,-67.5863093224878,0.46913751150653193,0.16313662295526854,-4.646567788500926,5.937205718121904,0.7247500543562438,underground
16.924450466534104,33.220068132467915,22.248985120433254,0.158895041949056,12.087815771211552,-2.3348778252761635,-63.82362236267021,9.247816751839876,2.7964323054523943,-68.75654886364009,0.1104010843866112,0.01850638814125892,-1.3271127980810582,0.04468810588150429,0.9208812341086883,street_level
8.923513849154954,17.159858631423763,0.5875050913927486,0.10673846861587889,18.644316809726284,-1.996101894516526,-53.95467681988802,10.011557034374272,2.7497730919290166,-51.75569991334423,0.1037663988348709,0.025864571476718494,-0.21645322176360793,0.6723169523696512,0.6553400441967661,street_level
5.676567630180811,15.254619176570316,2.4613245068179133,0.034669802138463525,22.665185823461854,2.656653169004289,-66.82951706697364,6.474604955699091,-0.5636783797986382,-60.839382936336065,0.1269521796716843,0.0011207287727277825,0.4152581885100922,0.5381876371002235,0.5990007151829496,street_level
27.664672705950967,33.17678985981033,19.43264250309175,0.11827143628305375,8.956756223759056,-2.180380508465236,-62.55983483120269,7.068630883460215,2.3095022035798856,-84.07679519436786,0.1247060579881197,0.03905828547807831,0.4879947730903418,0.004403694172697925,0.5930748599837886,street_level
4.445019359498424,15.423690508793694,4.498919697708768,0.025916168396264615,12.91528226325283,1.1065039646154844,-60.72468152793944,10.932225837998617,-2.4674384574722357,-75.70830619112068,-0.07993178245074782,0.00460697414985925,0.16369489678579063,0.6990014333144627,0.7260676717389485,street_level
24.771801248577308,42.362080271392266,11.796219158654198,0.18765588409866127,14.307502382811517,2.9087864890207253,-65.88287134609841,12.545390767920846,-0.5429113895859823,-62.41697336763909,-0.5768429778597368,0.0668164196835088,-5.558608960751261,1.3150615348689305,0.5692264510145527,street_level
88.56458208262839,50.864139671743054,64.93652342422673,0.718732466148576,0.9117698703413979,-3.0042230750963057,-88.8419955960805,6.08417254660194,-2.0170792701546656,-69.17328392511155,1.0212334818803859,0.10488485118937657,-5.98604730480373,5.324182425922924,0.40445962605495445,underground
7.792749395394094,16.402177758577466,3.651890589169903,0.007374809974565133,19.672051926845217,-2.453952099632426,-47.51219108410062,11.391322542397715,-1.9842586704077654,-67.05267509722907,0.12685774553583143,0.025960457617121874,-0.4587799923247444,0.500039341414977,0.523404430646621,street_level
63.15677868377308,91.26709049472402,46.517091134764584,0.9670454884166273,6.0174543330519725,-9.099603751258229,-72.23072120815588,7.966205943222176,-7.201439991657242,-69.73058365425868,1.192306452065434,0.13677105927733432,-2.42075874901393,7.807386183890211,0.5519785333793732,underground
22.28791358487107,78.68720840544839,29.791289975578408,0.4562067988930759,13.134452989927022,4.011709730772655,-75.60962880847934,6.468374383405918,3.0152711373370114,-84.18227362029683,-0.7950342432310117,-0.10283484701132345,4.835777349811702,4.173606992162618,0.47352423187163206,above
35.38686225470748,70.04303038178504,25.375813510639997,0.4528238122824415,13.716889778917558,1.3841625889927318,-73.00473655409432,7.8773548357044305,-0.8365518087223052,-74.72073807493183,-0.5562736920822463,-0.08350817161970639,3.037810914288785,5.845336352747163,0.6286273962195655,above
14.100166244102724,29.78736702444605,11.15207495562392,0.21685621544360226,12.396385178524437,-1.7838868638064609,-52.09642190456316,13.925991003778448,0.9945304802687271,-57.22352422896772,-0.2216005018336621,0.0706887902750819,2.022143026779437,4.713561029667242,0.7410720330483341,street_level
23.630933504071635,28.719480024429302,14.288319379547405,0.16027943932226055,12.290001065697243,1.6525801539576586,-51.609487051865386,5.292617507832249,1.3712513006406013,-62.34591893531862,-0.5567935559912609,-0.08993259718040927,-2.31915578707556,4.7633605697325745,0.7567082472710347,street_level
21.083467096491024,40.28187569379698,11.263005061305087,0.16243762928339817,24.96163614883634,-3.09135533591499,-62.73257292627705,3.6058782713049853,1.5258798419763915,-70.24691028652616,0.06964235046677217,0.03297873464413775,0.0830889683165521,1.1259271770405876,0.5184344815902093,street_level
11.192420839633336,21.41693275772355,5.279668265075633,0.13567912453452788,24.155790313163102,1.4033873455950898,-61.557235010856175,6.133750327466352,0.6371012668276972,-66.36104502274567,-0.5048874658082717,0.06977723195234484,3.8093954910020074,2.29262662264345,0.7896729278927842,street_level
73.78431635904562,55.20347543643177,54.85366999028843,0.7091502652800825,0.7633382829193702,-12.047846515265007,-62.27942409106803,0.42353057110686887,-10.511859209119459,-70.54710724050886,0.5125093638428369,0.14725759054268905,-2.346132931784262,2.8832289423339406,0.7825028843475412,underground
29.7576903384467,49.6050058395887,21.44432826802418,0.535164857485817,14.306299605080369,-1.4659799860867047,-89.67888612789267,1.2257659657247224,-1.784838539314607,-76.05144435293488,0.6812953370399175,0.07129325118397693,-1.4062435028515639,1.828829801578241,0.8224155646026232,underground
34.109581793550035,72.59357240751055,20.953702645479858,0.3833503825982916,12.13724067560848,-10.17814513783038,-70.80630698033983,1.5062353195399765,0.5343187749833334,-64.30664524618386,0.3272553958387113,0.023335742116738594,-1.5267687332683981,3.672616946518894,0.8236889037685128,underground
29.596971901422076,35.810865223746404,28.33723082695198,0.41610350972853305,16.536939672582534,-3.61830854083534,-80.15558152292249,1.4964024006095804,-2.824844270099253,-71.57988296147434,-0.6448998314051176,-0.05539504004425766,4.148241382445363,4.042152511494548,0.6374230437619159,above
27.06845220300743,20.435997715091737,12.638151365720168,0.3257316174403899,21.01954043449458,1.7725340941566277,-79.06465155579323,11.251501424483108,-1.0574529636627714,-62.222773550559936,0.1307483136312638,-0.02109732792116847,-0.19056363305933077,0.7917614392139338,0.6989544340331779,street_level
32.06789054624281,55.274444938322475,33.39315295376065,0.3426109260212956,6.423031453516256,-4.046144873540932,-86.42036298347502,11.937527919422315,1.07928894675178,-75.89627038877315,-1.287796533705114,-0.07242221499120818,3.199100908515055,5.733097887633269,0.6438020731415813,above
35.90540923909055,75.06029363370533,30.544706771740504,0.2263317197133787,7.049025955181831,5.953267872027121,-79.88391725669733,3.88314338763799,3.431262537054298,-76.46391138345133,-1.0767576483190746,-0.08175516933885424,3.3225695545915035,3.392241289043496,0.6716353584647616,above
11.865634319856763,44.79142203703486,4.5544282229862745,0.16823598507751852,14.104285054971808,-1.2716089318313522,-63.99730118454718,7.874188739533206,1.4061429533010426,-76.86895844937342,0.28527989101908946,0.041719222997892935,1.0446369035166967,1.1316347201729378,0.8201713342196814,street_level
31.69969521389713,57.178278949777265,19.654064389733172,0.332443995034308,17.2825532797968,2.426493164591821,-54.62915113654272,8.561974647176648,1.4192335101303604,-57.22536683574341,0.11142048454143508,-0.004958893010918702,1.0557261802368543,0.20312134493432765,0.7964718178898038,street_level
25.11635544688614,28.33575767898483,18.121929985231084,0.1050646887193584,4.02611953048573,-1.7940347893557185,-66.5766187298039,5.91925567160393,3.8023469521372046,-70.93490710239926,-1.0256219743057415,-0.19708961238616862,7.31068736308538,5.0103905251898695,0.5909619981809981,above
13.00623717667854,34.18331041399567,12.306222384585684,0.31899164253862355,23.973578972046745,4.761888862377063,-60.70619844461419,3.4234690631433464,3.794867626026197,-73.29228603199874,-0.005955594888923041,0.03591922307127167,-0.7733080935521176,1.198787019330886,0.9722536772580395,street_level
27.499430045181267,60.50293644364924,23.308454695729438,0.35398847603253025,12.162642445480431,5.4193148270274865,-85.65436873887829,10.265549864041896,-4.5878538089236365,-63.39863761772166,-0.2801506940592067,-0.19473324501227474,6.347062039890723,6.22552854174065,0.5271171432540929,above
10.439747962084082,35.95010026276591,4.7809144776060695,0.14942128647371702,21.897198045756134,-1.3650798434782727,-76.83184577809264,3.129484013869807,-0.11697258140005129,-78.33599938469176,-0.22476321603870064,-0.05773447249785571,5.530236996958877,1.5529609920200385,0.4919398565096209,street_level
72.33868269840093,61.93157106928905,21.861808816171866,0.9737952923149134,4.903440495350101,-9.840653850751062,-88.07482444243014,4.34079842238931,2.4431021063910006,-78.61309909586467,0.6709582647454866,0.10732161564544473,-2.909760056387083,2.5087574381111883,0.9393623705121041,underground
6.839239706038672,9.915934567200638,5.735600397602228,0.08140300559106968,9.060555107551014,3.879768945350377,-58.50049989600635,7.401653797583021,-2.2505578015606837,-62.75621846466742,0.06647267263112111,-0.010138486803775,-0.40390030555870027,0.7049808043456585,0.7200175307352523,street_level
12.143732109899236,78.87891916935308,19.67968068796426,0.44605665501148717,15.811371876102825,-7.2728207734835495,-86.9038710607467,3.043950467434531,-4.918954647574656,-78.78140656434115,-0.5926981962081955,-0.1666383456497525,4.862059418940462,6.157438533287265,0.5630939133038126,above
