gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
9.954933394163307,14.13481244365286,2.266078623795373,0.031584626266955074,24.993311035491637,0.19606814787047266,-51.62093275837552,6.107088148612967,-2.7053799416942645,-53.6125656408274,-0.08757809382920054,0.02689693554277095,-0.4610403542863435,0.2117170161014185,0.6967985001543118,street_level
16.34678091623814,40.554787327612665,5.472884760629412,0.03968823212519318,17.418241257865535,2.117740813897976,-63.64986093851151,7.970821284208258,-0.8030068617313084,-63.93674202610453,0.004784267289550392,-0.030909211982366402,-0.13369354195532157,4.692654382285365,0.7914327108760394,street_level
33.266228848882754,59.95263570135777,12.861748647604415,0.3054947857406236,16.94797587074173,-1.8269146207050024,-52.56949405862581,11.703907366455915,-1.2072767027640232,-74.92871905519185,-0.058419511126622706,0.0217823406164889,0.023718861956556703,0.12280098360107217,0.704811796023924,street_level
5.980606360167783,11.129592285671494,0.9979565116245726,0.13889014590446494,14.866045307034288,1.132933512235315,-64.39711234060834,5.7202542125794436,-2.513343160647658,-72.23270410140343,0.14599407408869866,0.022801409604074355,0.10496680187830898,0.2847047217258451,0.7936611598727221,street_level
8.609118818925781,32.456839731873586,10.515879661713127,0.021601259118727015,12.87015186341841,-1.1966920646372738,-63.418701207987986,6.506050808416292,-0.9607447110404927,-75.26868961287117,0.12125008889875755,-0.051754718339252874,-2.7602076738538694,1.8500110896668462,0.5296835537400226,street_level
49.901084688182735,114.25895870211109,23.447302720108027,0.35703596612092453,1.9659921607266273,-12.997736039767924,-67.75199595906751,2.4513689359229573,-8.646224807042222,-77.86008189987946,0.25416746500003007,0.08696418323077013,-2.479171692767191,1.5012226769914854,0.9217138762686659,underground
10.949192132970662,16.846222480543716,2.541373773612534,0.08054928659245587,11.288662495524049,-0.9251411026285554,-67.9762954006913,3.6914733622323097,-1.5980989259110188,-65.57778479153268,-0.031791259214737244,-0.020611670526194524,-0.25288720235673,0.7763547256527531,0.9115087146428522,street_level
8.972010341925342,9.43626390820102,2.0205359001284187,0.0010210655116129786,10.164912856889801,-3.182152304047917,-52.59209849377514,9.564610499914869,0.7890912431747488,-50.39948423886741,0.03077930609769125,-0.020196526270893824,-0.02401807118348931,0.4844893065746827,0.5356038004076418,street_level
37.638680777351354,76.33823021573545,10.16229861644145,0.34096963557023957,5.406044726174797,-9.670560497175282,-61.712639881675344,3.3267715018777713,-1.9680306166663515,-82.77347170296464,0.24187316739816514,0.08500371567545821,-3.1523034814988877,1.2203964283592748,0.6419923940030565,underground
5.393439141083926,14.94179050220713,5.096287900227585,0.1339330488162574,17.63171134430619,3.4764800458951353,-63.75257896481929,6.8776290142445955,-0.047957722861529994,-67.4525109027027,-0.06392127384173911,0.0025302900810036735,-0.2137129430191862,0.6794504090387345,0.5292055747337745,street_level
6.500583815277582,12.615728710733956,2.020451173385958,0.02252175171142826,22.058356034293105,1.245473988858076,-69.2779054867915,4.536616353136694,-1.9742320829503155,-56.60549303728726,0.046603263757438534,-0.002948738293475684,0.07730950217069221,0.10632496505565402,0.5077959602301397,street_level
4.260138475535224,13.558093029707834,1.833914553718826,0.13827905500887813,23.066057872266967,0.42480963623711876,-65.51524015557611,10.680222876059497,-0.2824415402480982,-58.76395447255924,0.1263104206614076,0.020180993204081232,-0.024050180097413776,0.6269954369057429,0.5329309637140016,street_level
7.075186303504047,13.33840263574354,1.5127885926743472,0.11278356530265962,12.583946312524844,3.6722358769682693,-72.07432844875345,5.635310672807738,-1.837346341079031,-62.302210395909086,-0.02084603869510593,-0.014160958612412407,0.4077053934861782,0.01722344368293163,0.8327894440726236,street_level
29.668692455345706,26.434796321731206,26.882731936561544,0.30698185744410683,12.895885568637079,-10.576216712324726,-75.65651725518717,7.388264712323522,-4.229873321240569,-65.97962437566571,0.6325046030916459,0.05061337624887795,-2.2231675362502563,1.9328052468450823,0.6133511977042402,underground
45.803415193870855,76.35107076338599,28.879433239518818,0.854847258406356,3.7733529613408887,-5.1273681097879855,-84.42508042350285,2.3662397125052674,-8.166916808744222,-75.60854366480461,1.1130099058370397,0.20181667307747728,-2.349549806767958,6.217258500505252,0.6471499597517342,underground
20.486361099811013,28.9660536186024,5.915318470625202,0.1521050220325605,26.16051491324521,-1.5066520024325571,-67.67521638698604,5.337913357947972,-0.47039004827621644,-65.61259556822426,-0.500895644560847,0.07094692623755777,0.9445005740755068,3.953622832773504,0.6100352994476874,street_level
21.618309273691555,111.29804661966057,21.892145837350846,0.6047330252138765,8.071604917216472,-17.25182258448261,-64.5603127319431,3.136573112759299,-10.554162216069127,-78.06721486972813,0.49432646738963365,0.09073264314080262,-4.332718657316771,5.652880038598946,0.48561123155626074,underground
36.81133118975363,66.53541684642869,11.03305113358331,0.4622009916923585,13.42768431040872,-7.792363355611114,-64.59610606462432,1.6833807474876499,1.511440472083101,-85.99463201965963,-1.3860573677380212,-0.20312265913261693,6.6604021885585345,3.870933070932768,0.9027534695414428,above
19.156094402739235,56.01599962239595,24.39021097639127,0.2031206114170762,22.61700629574205,-2.132847433428865,-72.71399880418045,3.821933730838289,3.429534881870789,-76.43627008447926,0.07641705891014705,-0.022206220321864385,-1.0453165377356401,0.9803021576628215,0.7014108474437596,street_level
10.654609085255899,14.21127206441037,4.003369517939364,0.14205778343667327,16.545465842206106,1.1456862201727454,-61.382615792974875,9.811967815342074,-0.5000878535093465,-52.26393803488806,-0.12597906282872393,-0.02815202608528303,-0.2631559254574416,0.24049874947965613,0.6308748177640175,street_level
32.985752122689874,46.1630238567512,16.24776332213228,0.24846492506115103,11.40910775763565,2.7191235632363107,-57.239991144374514,8.349183183423541,0.9338870991963866,-82.52444639361232,0.1486916321171652,0.038103926199896054,0.5030949629574062,1.424204656166427,0.590091532804879,street_level
32.590219713446345,41.909684716153315,18.68041595035094,0.4906542845241443,6.917302342329846,-8.615236897425344,-59.96130458493869,3.386600569791071,-4.71887653666767,-75.1849120455133,0.6768383833604601,0.026936177204000614,-3.4985623773262704,2.5405082119291924,0.6996418380872801,underground
18.777657191929393,39.69814720374087,15.019773278991405,0.15085109554798734,11.936687316052275,1.6703080872189702,-72.33956633073973,9.25653708435551,-2.575706801223258,-71.62162900622414,0.02795082439904356,0.0022555101229821545,-0.33612890757590064,0.6845815061361831,0.8755570745732136,street_level
15.884371552081754,44.22472592968238,10.98970606299281,0.34013521188262663,6.8993060190096624,1.82331665512646,-88.40955495329473,8.121172308831046,1.6557106353890134,-61.79228775601495,0.4630128630681374,0.05047288209178964,-1.3708586120804789,3.1124514069007043,0.6486881544980545,underground
33.49523037552299,55.9787601753215,13.988609927741372,0.23106555046995295,22.85135884899415,-3.886929570459116,-57.05679819978731,7.821643631451844,3.5863224301771552,-78.45551876439497,0.07321147229314393,-0.007749673697077089,-0.05468461264807334,0.37690572970785086,0.7544931851720943,street_level
43.17835430674828,49.83865889752572,50.267817254035215,0.5755188605072005,6.851958691454626,-10.609324963974712,-89.51888908649805,2.308929131985029,-6.001082009850011,-72.0634533401268,0.6514128586069639,0.06610016889302062,-2.144929533863759,4.65137554157565,0.8867571895699726,underground
43.4405660282327,86.41879247911355,32.30149968064548,0.986673275346165,6.301648714024546,-4.8023693163257235,-74.88927772778818,7.752594392505885,-1.6387174093529122,-71.88188228474088,1.1055232615724324,0.1739254677969632,-5.559586657768201,5.77992613446508,0.7541348793441127,underground
38.29517565010217,34.39017645129191,20.873056936030153,0.3560032130691234,11.129721272302742,1.5355901497994076,-59.65522127116097,7.576970730425135,-2.7121333581079856,-89.4274436757764,-0.5946049602492486,-0.1699957186323228,2.1766722430471983,7.073035215653943,0.98021778193529,above
7.145461031296604,12.124023125577814,4.303727666763833,0.10710416818375937,22.94681598738015,-1.0203953659830534,-72.36962895919541,8.055464958735971,-1.6691679429489643,-52.49601233227998,-0.021665804718496245,-0.012387536928539777,-0.16283378875337984,0.03520973215477161,0.9658046435834622,street_level
36.708950034110146,67.6351626680937,26.194396068131805,0.2610615421571284,10.405515248434433,-3.7375363828949535,-65.94494992563604,1.2810882178081968,-7.749502742132917,-68.89378414515892,0.38477760277116635,0.08122002074515722,-2.7142756467112177,3.4725043538697715,0.5497845846116515,underground
7.547482486536728,16.153812175169136,3.9131335017285664,0.041993516131782406,23.547170960115665,-1.9963446663211872,-69.81279702488831,8.620783159886876,2.7517842070760334,-56.50213262699526,0.04855405772413818,0.013646703047671828,-0.05818484142349889,0.22784506822091624,0.7854757532490779,street_level
18.215192644679114,25.489780033768575,9.759252489112047,0.09155224436086404,20.025526668978465,-1.4963382489037578,-62.21010722913927,4.722020996710452,-0.32384234507311405,-55.62876940273715,0.006367255930592619,-0.019136708596614607,1.6082146355209979,5.966284132961277,0.5835518360873494,street_level
7.404926610420374,17.858293351059654,4.105382202176246,0.12708132431588035,15.789575337894972,0.30059203609913343,-64.06993292839374,3.4541958018621495,-2.3954894276755505,-59.86510282897717,0.03424997938115737,-0.011888519824663098,0.13594223826276164,0.6886143220901085,0.9397995766659681,street_level
42.55596504943303,77.13432856941048,68.8005281815397,0.4169321157667121,3.294052021998718,-7.761652122616578,-69.7882933929543,4.382407696562488,-4.387192340191231,-86.48897390185952,1.4948098693322347,0.05591426291075368,-3.0403646363162817,7.267274973621496,0.8508896315674297,underground
16.722983268240885,47.30260463692349,11.813782557502133,0.2219482008873217,12.820741437277661,1.3336926379343659,-66.911601156355,11.520875896576687,-0.7479903796451008,-84.29884751560775,-0.0051985494544525,-0.006945024509883147,-1.1416790960792622,0.5264497930840242,0.5304959943238371,street_level
69.0315030941553,116.93747413586661,47.961663613594204,0.9390087070014985,8.747025947429357,-19.021156524060267,-83.55894825115335,0.41106666624275423,0.9649052767325479,-84.83273014522722,0.39840692500696984,0.1041520227682875,-6.049440901995836,7.984098746261994,0.6643139242022955,underground
24.6812388956031,83.63802506319006,27.400648438215654,0.6238003188007994,2.9901897232412744,2.1343101013560037,-65.18656199029222,3.394381087664674,2.170559799017459,-92.80208828797169,0.7036626672286072,0.1784193128858666,-1.6515845644243683,3.2929443694020826,0.9933911141173903,underground
19.26343470732474,31.115234382824752,16.925023550713462,0.15756009071940463,14.41484504480379,-1.2693684168206705,-71.25991768764301,6.104466434330451,0.22127095968378319,-65.97638402527734,-0.47561877924763324,-0.04566527972658483,-0.5973494485622171,4.961056145797689,0.7639287351109252,street_level
30.726331450834607,92.10756939746857,26.390932156572447,0.7356297070129053,6.693967926583138,2.559248244488174,-70.91545353834093,7.85696195650218,-3.0989483264747157,-84.86960431590902,0.5611996639667015,0.1085244995642804,-4.191308524664155,1.5645633893086677,0.644913436545252,underground
7.134634668424665,10.35110911933992,1.469063424243298,0.1453894256075486,15.610860986009483,-2.2378802520983223,-69.23516736482833,2.137095429810067,1.1326394790742391,-82.70259136087103,0.040865400913202926,-0.006953450339962773,0.04512490186853646,0.2825916194531781,0.8880608112190929,street_level
9.666564585789551,17.791351164729203,0.1772989801982534,0.14923396802933744,23.070257159028223,0.10216922486258984,-45.33372161479706,10.903512066513597,-1.4272794041182646,-74.02338000825647,-0.02605089005315267,0.02545088113774848,0.24618455764158031,0.692770414531942,0.6129961462205029,street_level
8.835025308099318,16.69657830825634,5.6966542605056585,0.09442225850202404,12.835693221196147,-3.4510617887874284,-49.45933654128431,8.900265713883,-1.2765063161815584,-78.17145982627686,-0.0944006053911575,0.00564882818477145,0.03656170883548715,0.6817812771643421,0.5362054237058616,street_level
8.436589802556997,14.465691535048087,4.920043486599272,0.10382594025190393,18.312973116971648,1.7705101505422798,-49.59683294483101,10.527874113658648,0.7627225529004957,-63.31399855910476,0.06295275248261309,0.008271745372738969,-0.26241130447351735,0.7464010684782174,0.7343228310219839,street_level
7.028290901657383,17.29857372460917,4.101643895757347,0.07811527324130306,18.455197420086634,-3.7736323576159165,-68.40171455842332,5.610122245272143,1.9218130640763658,-67.30027485254386,-0.12033620969584323,0.027635060531006707,-0.32749124046235145,0.6649809221079584,0.7664511295855518,street_level
27.797313183364835,32.47869560290752,17.813423264875624,0.27959338218104623,12.732142145819562,-2.4305428476304702,-69.14948287949336,5.679472190715884,-1.3561534595823588,-71.12790583579503,0.19404039206062443,-0.029341674921808576,-0.8623710712224155,1.1349393298653858,0.8275061979639443,street_level
5.120429808067173,14.070988445635798,4.804689401399739,0.0875266882315824,11.850264756219575,-1.287621983200867,-58.039801181242666,3.8969261368275903,2.956503037645243,-75.73597893670119,0.008440071218398904,-0.02705190069357895,0.22332762783836124,0.7722127984874048,0.7300026618467599,street_level
21.375763781039968,71.7809091432211,51.05401906935567,0.5074489525893033,8.189413113192767,-17.079825163033235,-75.94909961039733,6.820184195373467,-10.954399945790467,-86.70169800838143,1.3103109905249122,0.2022173690938032,-5.395856835060663,2.0675966443956897,0.8927515004349236,underground
40.99086321214839,62.367841342881185,10.249118225002515,0.26328080684550714,4.550777051318814,3.3996609094981665,-66.74549749068336,8.617861315369002,-0.317037138384034,-88.58234613472469,-0.29167843175472097,-0.08119018653404886,4.10040096368287,3.345486867047452,0.6495070512491271,above
7.106300116827277,14.99298037809263,2.975207870914322,0.08277356276766744,21.22853189182841,1.968018054609546,-57.934942956290676,7.855686050005505,1.250436194614438,-53.653744264788756,0.008748042195498296,0.0021538085650110103,0.006676044969181727,0.36895595307730505,0.6823081556309126,street_level
