gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
11.58917724133244,9.589617086369529,0.8259554901918971,0.13766542241575155,15.895562550922971,-1.977596704527972,-46.32972108985744,6.533144369210202,2.5170048515005954,-71.9857869828531,0.08563265231734371,-0.004941162835403464,0.667766721503789,street
7.991453622038441,16.84395956230307,2.8212811994748614,0.14104316711383583,12.21171057444738,-3.0643955807180623,-48.61180940067404,10.08198961944967,0.5562013474262106,-81.59437192913445,-0.13868134307760263,-0.025461492674415324,0.9523300893310352,street
42.82840401487947,114.55958458241702,57.44185514842215,0.7818179647097718,2.2937224948137858,-7.60556119650364,-77.45980692325092,2.6785575018929277,-3.021652268336748,-88.97888595330242,0.852124634859825,0.1380340738144799,0.45835031764447665,underground
10.376375770522642,17.12547348843343,2.2151909891179393,0.08454076710647078,14.879137962717685,1.239486831766932,-54.51458203584202,3.884170433286294,-2.0977211516960015,-70.27918607105927,0.05528460444483124,0.01828316576974335,0.5322865437890615,street
74.94436486924602,97.0783761062763,59.04539216173107,0.6053517893426477,7.015749476265826,-11.604403202174806,-72.41592735769018,4.848762517014939,-6.70490700488702,-80.81252010595162,1.3365801180521424,0.2192051405852982,0.902423546289549,underground
25.616431366634693,58.07939056386121,23.411186077627676,0.22425087007246208,17.34643855614903,-2.263236712012411,-70.24846866153229,7.778714400303159,3.9871331683721323,-64.74694912626913,0.1781652861986809,-0.029703447205485282,0.9468143998751779,street
45.295790826406886,54.12103092572596,21.777591501150773,0.5741938725261884,0.7743064012044631,-4.697725915853743,-73.82484568500857,3.116027493705479,-1.8676753218736781,-86.0258404579551,0.4551767760929307,0.2102910304098256,0.7924863406391878,underground
25.155582933998375,28.24494399314223,11.00907521559746,0.37204436305921795,10.587058820972388,0.3320894667249874,-89.80062310870129,2.078783839847304,-2.9726232218252973,-87.66013304588517,0.6785140693023647,0.0773821943232483,0.7540592986228596,underground
23.995305551374937,59.5644927985508,39.40275764428269,0.51891281249715,4.842797795280196,-11.136478948041223,-75.78693230752268,2.0995192788634585,-4.714232371183261,-84.55729143111341,0.48873802660003174,0.06704635401144979,0.42999737155984064,underground
14.232516267033184,23.955339346848056,8.770543777135282,0.23130500407489765,20.07891653907423,3.928704954543683,-63.28237403814653,3.6657467912907307,-3.1410316245934036,-70.71499347228439,0.15398111327027295,-0.02276820179898684,0.9898472202786351,street
29.440486954155748,33.76397419828922,10.924287115508289,0.258349533087186,12.2215403975244,0.04807456232539398,-59.25225968904576,9.658654778496345,-2.85610230095304,-70.17216640304778,0.057431979110985104,-0.0029231102132276747,0.676663708261956,street
8.791216325723003,10.419030410817971,5.195659088537178,0.066073606449066,10.229774079905573,2.3542801351241867,-67.6158702227583,5.305432123690015,0.8856255147667165,-70.58861336423311,-0.07662054343038888,-0.0014950690931718712,0.6712481517803097,street
21.068743958244408,68.26601921664447,34.75234702611167,0.46816028778847335,8.300617621207525,0.0553969957717122,-88.09071042389094,5.345525059431562,0.951829948362823,-69.13221475972186,1.229899204468715,0.24000766501227824,0.6289969794800334,underground
26.59560951592116,89.16977790624352,45.74980190479253,0.5375638206430092,9.05456866695268,-16.339142961792174,-65.89400184046396,4.898375652034788,-9.543733066160357,-90.58782288799775,0.9202777197493236,0.16744601722727528,0.6305925871597899,underground
26.944693191084237,37.331709108097215,22.269945501284415,0.22443586869853724,10.315806427649058,-5.7574253852015636,-71.32364069720751,4.759124021459626,-1.1275564290624853,-91.199342219347,0.28011923754545365,0.0776762676670248,0.4403863132687239,underground
27.67931983998674,73.60034879766347,38.382917018415796,0.320999502811303,10.002964086115409,-10.781725766486518,-70.86362262201868,8.086219161445774,-7.244522885942676,-72.8628227067035,0.2833649710710716,0.0710026972652818,0.40852611511303877,underground
5.501973816794143,13.916929788141228,2.9162170375723537,0.026988714223985615,20.956786305003117,-0.39691304936402716,-74.09421780588828,3.5104665379926185,0.10342640703145012,-60.74536755910252,0.137921332028731,-0.008936675241017874,0.519846705550443,street
70.55145260408014,64.78454282291105,71.9647008623972,0.7073385966744181,4.434038923148918,-5.37365116408953,-81.64204891413019,7.030799599051205,-9.60985118950819,-80.88882929658747,0.844587096448781,0.16297755986076568,0.5786415184971662,underground
15.257039513259546,52.1285346503592,39.38557295787674,0.5434965938131807,6.085307964085475,-2.0270513436887185,-70.73567314220757,9.039625452631597,-6.077017773250134,-72.53967184151618,0.1866865917214385,0.04947151872081046,0.5825847370679434,underground
8.247620945233901,11.164631928438032,5.829125592465433,0.14213497314337328,9.772791395800034,-0.32335768507355134,-69.86106698881511,10.702425977186115,-1.932995378045711,-61.05570236437008,0.03239136121137584,-0.01955831928071633,0.5791625215516645,street
24.443273328881737,89.34388022222424,55.72538168663103,0.8344672462124281,1.1999597819024965,-2.204216606460264,-69.96200336170457,4.048430926198119,2.813402805345522,-70.21571619660712,0.3108117587529834,0.08947129183101082,0.8763570844397477,underground
73.68644876168733,104.18487976852357,31.528362353774124,0.9256652817727541,4.742636530682609,-11.369736585021128,-67.02509826132925,4.584417044475336,-1.124365759006995,-65.96485268524467,0.5084883971614521,0.07331498177994025,0.529560518920158,underground
31.94736222639803,39.8316194451842,18.535354593350377,0.16331437365316737,14.33139991510069,2.5424196868025213,-76.1036985662151,11.597164588701853,1.7736421103285887,-56.89357606506625,-0.08943231886453236,0.0028042842959018002,0.5451289933330409,street
6.462213410017918,16.899439291444857,5.469429728874269,0.04727079939180061,17.362418545730925,0.5683270521903143,-54.96343851294506,9.570129199819917,-1.0324432950854983,-66.14568435814863,0.048893008096818485,-0.01750673561061769,0.5683908319204063,street
55.88076376771405,63.96335904266973,34.006313835986035,0.8234915441231458,2.837033100066116,-10.123850938394133,-64.7084736529093,5.06595581583972,-10.36901403121583,-78.07420112929658,1.2256580080299642,0.16803199356664456,0.9495782132061358,underground
6.861600404826259,8.3436907534615,3.1653915455221506,0.015532742064249198,10.508325064730439,1.3120101240639572,-72.77573640626957,3.4016207792508473,-2.0807238034695104,-52.47484028029592,0.02937510822463854,0.014921352432817003,0.72977725350725,street
17.151547570385063,49.11385011499931,12.126941142499415,0.17379385834495126,21.93708662453722,-0.6490069988656986,-72.29786485750174,9.132696102054084,3.054339162563222,-71.61463864390664,0.13755655130947123,0.02205183482326256,0.80248944362172,street
8.065422893425275,17.014337268526745,2.0808826478885294,0.061379059475993654,17.165020910851673,3.581626531516781,-71.85978035960687,3.989400465929887,-2.7648507891435434,-52.25937750462947,-0.06124626423513525,-0.02863993753272758,0.98212531782383,street
51.74140058950091,46.392747812026755,58.896340583888644,0.9478101118027668,2.543202865324358,2.7921022573305727,-86.72530421241449,5.835092557348856,1.3721611344403701,-75.50392189992868,1.3686054106412253,0.24342808698800067,0.8473555897181049,underground
5.907139863152779,11.775243241962633,4.54003358720632,0.04524352104609993,10.348070736624146,2.319761259401078,-56.1296131494293,11.517073702189862,-2.001877299664767,-76.57743154115573,0.06563186028150828,-0.009820777801821775,0.8791856485988911,street
8.553920086640035,14.195242709864033,0.3291685384064833,0.0020592470163172004,21.662922911980324,1.9953407025061738,-66.24586691746492,3.5723538319698482,1.2186528378589658,-66.07069900559303,-0.02983137080960191,0.016164199264467077,0.7600681209133008,street
22.66160619631258,56.82249809019929,28.888728496980953,0.41084794863555274,4.115604239615907,-3.5138053898872865,-70.15984279960068,9.167033958087899,-6.249234145642616,-77.8185846599655,0.17129974115854887,0.04438767495896955,0.4928031109342773,underground
56.224981135478515,48.62406738283997,43.12247192899736,0.4104825042672594,9.596898413673738,-2.33302918770989,-86.11167489587935,7.0762706906258845,-6.920149971045489,-71.78841628900923,0.8842972773388915,0.19002396951529066,0.8177235038903823,underground
20.348810653117212,100.15192012133157,65.99521337478174,0.8590197842051236,4.798700190075883,-12.461111453805366,-79.27292825149495,7.500210809311099,-9.599821334295767,-88.08379906574334,1.129233926758312,0.17797345898819286,0.6105789644306407,underground
85.69445685225406,74.36006760710222,37.39185742800521,0.7810784854655325,5.500286880009744,-17.840123249809064,-81.55894042349468,7.680862374205508,-2.3802274916559014,-69.05649084280118,0.6599518656444918,0.0726999803100516,0.7930039368407522,underground
31.578046759562223,31.123576436202637,16.968021684756707,0.24159557097943718,19.97168149132866,2.445648299622131,-70.5877972047722,3.260820829843427,1.173180648200062,-72.71800464109722,0.08204582487394063,0.006814045945834901,0.9806446212093691,street
8.091846677641279,11.268721305536005,4.531813155021515,0.11962563967015753,18.70703278406868,-3.513801296591441,-69.57081934099894,7.249527893560154,0.8101903219694631,-59.010113949848105,-0.11332580066770764,-0.007432203140964284,0.8640093143085619,street
9.7733204780608,12.251145867608564,0.575962459164415,0.058763106361383474,16.074016924303336,3.5222345095551715,-69.85313507515583,5.251956677081125,2.4251755728771736,-64.89655160925773,-0.01840850293807006,-0.0159695855502323,0.9863572066438508,street
30.357183602613148,59.86014836519702,24.7690348370275,0.3330090415029134,8.045167035678007,-10.71850060012303,-65.53995682354447,3.079244949681578,-7.983527452252483,-82.25642278984972,0.1878951189575867,0.11005312797697744,0.6058290077451185,underground
11.455679960888974,17.72783152526764,0.3138228034870487,0.0367349831469213,11.18118793234932,-3.1502704440639233,-74.57626609474335,3.9229714669433595,0.8151115988172926,-57.615895845657505,-0.1444062593175948,-0.0221778496442554,0.8349931437458185,street
79.47826572649566,69.36097404416863,77.92717974882518,0.660617051661307,1.35815055767317,-16.391452013675615,-81.62888426534302,5.18688250244802,-4.141376821846334,-74.92512468242023,0.3967891340053761,0.11885187853244983,0.5740709576379592,underground
71.02789781839951,51.79989987557626,18.59418409205452,0.7793739816241154,6.321933126271739,-3.922837215563696,-86.322044476993,3.630910156256051,1.9180764077318884,-67.69462306779924,1.174128707604533,0.05821693814791658,0.623744156383305,underground
11.437568463908736,17.822531751783387,4.25495812864725,0.033780975089258765,9.00468805250577,-3.631662489134251,-52.27559520397628,5.409860469366761,-1.125465683258828,-61.02315463945764,-0.08116055374059143,0.028902247992640906,0.7249803731494924,street
37.35943502561218,38.95936191765684,18.76180989649892,0.5332146309871459,10.870930441056359,-4.407012656107365,-66.20724402635328,7.446658232442551,0.8193709876732704,-88.07517271604307,0.33753094760561353,0.02292010287007841,0.8237590073517485,underground
5.541166819415517,13.802247433922878,4.516885209888182,0.13310230369494738,10.229763384784173,1.305544399177343,-63.586934250535634,3.951997114687879,2.058736757998334,-61.880635262427546,0.13182071287945732,0.028334154724069083,0.8638151539501666,street
83.88199843228455,62.89980722190936,65.66746359143642,0.7893838815117411,1.3083074631358715,-12.39709231324267,-63.26007702637331,5.498255879991512,-3.55000452033263,-66.61327895675551,1.2224607971515262,0.08478987420738471,0.6780576425880718,underground
60.181262327895105,56.566174110292636,43.82517059682676,0.7896309596705609,7.2941134975507875,-2.296575913904821,-76.80076427810198,1.1441453802048196,-9.171933452218438,-76.69201201598761,0.8059340026193681,0.21088193562550156,0.7288842759504501,underground
28.67007854463644,62.02895549248609,28.902257079940345,0.261219135137785,13.855117984561716,-5.534332756837059,-66.12214283074175,1.5025070199326997,1.3619562513468981,-76.74469885079421,0.15957613494894268,0.11014364494003365,0.6089710545428728,underground
35.753788474602736,42.11145499182756,28.623354649363318,0.2202461042553389,4.062019769854764,-0.1986648988862516,-83.31714694188823,8.512236685504105,-5.765464215911752,-68.14505138447525,0.3713046158690493,0.108101616423371,0.6881909126018647,underground
26.97685237348619,67.81433290977168,68.4506685006057,0.9219127608000508,3.858740159365488,-15.865760556383297,-70.96581317583534,7.746191375705888,1.4604710011060025,-89.75427045063063,0.978590620637181,0.15353098839455542,0.6711202859380752,underground
28.984705238315787,37.81714064984891,23.994700095694405,0.10741002194417759,12.6207569228714,-0.46317488997506473,-77.35284424569153,6.107533240754224,3.220177089911151,-81.46881157729115,-0.08467548175214597,0.021874045084058186,0.9063551126897815,street
25.73580982599576,42.485449162434136,35.82873335275818,0.22761286265381458,3.9552401362219967,-4.971463062830697,-79.09655489702538,8.637289320915865,-6.625834666154491,-92.4285965114307,0.5537578697368003,0.10855243253128008,0.8276123620648363,underground
31.903255032628408,66.78212098737518,74.30370820885346,0.7518821678817931,3.4131590194368733,-8.272819188093916,-76.18961650362486,1.6573759844443918,-3.3088473807037815,-76.4734985837791,1.160922293585678,0.06730214800125192,0.5302249358560625,underground
54.43152346465559,114.97130024914375,34.51312369836545,0.8650013708174368,5.458195843396303,-15.280650730551713,-81.50603677163456,4.459082596899095,2.6746249727178704,-84.96682016233528,0.303524299552101,0.07272296752986962,0.45179687535794855,underground
6.642706571671803,17.33931314320266,2.6659524800971877,0.13236743594060205,10.710316572180389,-2.1727955131551377,-61.95885566070566,7.375308058272783,0.22376316726090018,-84.1387016495612,0.008100957457763708,0.013230704889096612,0.6443433667920992,street
22.170059742948283,21.764856417981832,16.390290043742105,0.2966340643033587,22.200076555509177,-1.987581387558511,-69.70502400197782,11.011243823674887,3.630025641705701,-57.704606142706126,0.0018326048193353511,0.036592019996756917,0.5183136147918842,street
