gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
71.32128568045553,83.31906252331198,25.70433147120544,0.4517343876595828,6.065321453540622,-17.778548031438916,-71.47806737605404,7.590581328348942,-6.531205613147809,-70.82070622415716,1.4820226444902234,0.07333080731516003,0.7992056294411253,underground
9.353956106545278,9.296726469795498,1.3665513344742748,0.1340942896454744,23.828881951354195,1.1908706838156053,-56.228204607325594,9.694679604357031,-1.71638114889801,-59.2182507372241,-0.08108414887971684,-0.017209108580631016,0.7969985784932424,street
76.32679936242215,55.10190962253106,62.096762903420256,0.7151932429946272,5.636734883862954,-19.541871599390777,-65.2091260881244,0.7272092078221277,-6.05351921109771,-77.3587065330695,1.2810126292555186,0.14618639919481824,0.8691220779505915,underground
51.89479499609917,66.58134285768739,48.06733709888884,0.78573627296847,7.854967371526204,-14.015603481885954,-75.18873333174872,0.9000764104423951,-4.2527853696078965,-69.13781403104551,0.6158142590160006,0.2476018361827367,0.9084601242206034,underground
28.125766759027385,105.34452263129214,21.513364821679204,0.8638586439818698,7.597861381874877,-14.133261016804743,-62.87870855893864,2.2088397509563427,-10.991233724183548,-78.127160059472,1.0105022948148317,0.14899235571037928,0.7488204286624915,underground
42.88917445122355,114.77592342749442,65.89849277818858,0.9161909149680123,1.9413091941707372,-14.067050310922578,-87.09514761965451,1.728745293015164,-2.482535516697542,-76.46896865988448,1.1987604289244462,0.20270077960251862,0.7013068726599347,underground
60.048400012864946,40.46102273487893,22.421852395614575,0.6583515693796682,4.396289181607055,-12.009156037916972,-73.37585637283335,3.438772269319827,-1.8141127313206074,-72.52600256536158,0.3843813791616484,0.08560037864762665,0.7465869161912291,underground
75.32548862825846,44.984683329976896,38.14506225741678,0.9612807697669513,2.417737745183649,-7.693295683779475,-62.7968100279376,4.1190095772547535,-4.78324676954804,-69.47766914688285,1.4078074350857332,0.05586164793691742,0.40022712251386316,underground
84.58124784174463,105.88210731415779,53.63573198949808,0.8102927663149921,1.09863702021343,-7.370707731541291,-63.8852899901407,1.7151823395261339,-11.418540978002836,-86.28729619668064,0.7393130450231626,0.09912329150942462,0.7161808226485467,underground
11.691628871861436,13.421971614750376,0.8425161400046506,0.07134336630244181,12.918396044528304,-2.7729137109400233,-54.77697271687512,3.4554945222471503,2.282859720642434,-84.25483376732903,0.12660400965726062,-0.02069655409010236,0.7108138252004788,street
68.56997908454113,51.01835368907831,79.31428312838247,0.3836656665371259,2.9329321543156994,-19.58223836244427,-78.47610540286759,2.817312942907029,-1.1145201949981534,-71.78769616945522,0.4096145129600243,0.10823156904070827,0.9765662790224294,underground
9.073599891196308,10.777708617524011,3.36167062677462,0.13982307300961325,10.457499277660022,-3.146253474649513,-74.3322858703527,5.6410405526947685,1.0947885550413359,-75.61598040664119,-0.0060416093023622774,0.02859649516935974,0.9046957696903948,street
37.6079854764688,71.59516019195672,54.408794790624796,0.959854026157427,1.412314473337053,1.1309334635684394,-70.46916257585782,4.1805916641597225,0.4526061376459811,-90.26922662827982,0.3262963184907639,0.12415122024018851,0.738201273547499,underground
81.10293160904868,46.41872207605027,27.357348903054064,0.7461367551524669,8.149285306673843,2.315652578566489,-67.3854400000146,6.1623731738856335,-10.482297138320833,-93.690962948175,0.6927597475754742,0.16395473871262045,0.587057751981186,underground
40.23635534985472,86.74988877931126,42.25302868125945,0.6521746538445232,2.124731921516582,-14.213866935696828,-79.6624880816647,6.329562584349852,-0.7297356566190398,-72.73403040820274,0.3952883934290282,0.11085238966590541,0.804070011177437,underground
8.472195763175147,11.23885476312292,2.7209387319728977,0.06178566139143271,20.205117208371355,2.616753843257409,-64.97803917609062,10.149250030110935,-0.9579047139521597,-53.03392073654456,-0.07800468398216114,-0.00276718896711425,0.6747714213962535,street
11.99492282885259,8.225272776245353,4.334074202713856,0.09023009816056779,19.116774510475476,-1.8498740353796412,-50.97740933417171,11.077564263418463,-1.29334786303346,-60.1953766532002,0.14392861981507246,-0.005424741485171872,0.6990150326248983,street
66.14201493856328,68.6344628848317,73.15775942162253,0.6922675060996137,5.349548649550913,-0.3794832199168461,-72.77399871096276,6.721301131697259,2.8538167603455893,-89.2790269561757,1.002772289951373,0.07392128388519495,0.7211370822368932,underground
7.66098066325247,10.69410457803486,3.469392692976003,0.09364070360457306,14.019885462125872,-0.3230587862461505,-64.81833320020448,5.53131609987758,0.7921168456899608,-57.64229324720779,0.1378726006192029,-0.007140421963012962,0.7957757255636814,street
4.946711366386701,16.0961382265266,3.6905950287224156,0.11989110422796789,24.989993723184284,0.3078198848541662,-63.776428957456446,5.062082109984808,1.9822273705625522,-72.33709150687172,0.05999349927140232,0.0024174021537864895,0.9371248901206943,street
9.794458916477684,13.365068420789786,4.692470548912839,0.09170763661978078,21.253840183449665,-2.389165219834278,-73.04310999580944,7.884314392680054,1.122705996722103,-83.99512855622297,-0.03162663691180126,-0.006710968875683017,0.6835957518209299,street
42.218370164138086,112.98334840769778,79.98150565716053,0.7231052526626913,5.642154394385642,-16.834766265918464,-88.21962869641669,6.856774879376687,-3.1252316204357484,-86.70394605472362,0.8555294805090146,0.05906080630636868,0.8720205649890149,underground
61.56995605415612,95.81738356915992,58.93130287904889,0.5916437017972813,8.9626722689804,-4.805733332264715,-61.66750936473382,2.9419566819393967,-3.588200245377699,-66.82496662171633,1.4088123757253688,0.16905277666669993,0.6949706227604071,underground
51.36016156367627,77.91593910844699,36.699339439239914,0.8983286237448772,1.034918793408519,-5.046345537164257,-88.05956024593786,3.2899399647796352,-6.086769716487753,-84.49709301273353,0.3542989756304724,0.24532939915348542,0.46187045023843,underground
56.61089639700523,43.98145395551986,69.47444445099774,0.421225526454801,3.465592253919394,-11.607833041017129,-74.17472962797648,7.372617330526209,0.4514856275236774,-73.33005731638332,1.1318026096760943,0.21845941861899093,0.4480492758371663,underground
10.049718504574246,17.91617748649126,5.665981239000063,0.08870354731676616,9.583643017333586,1.9969777282263497,-56.498278610349814,11.600582672054001,0.4447928403677208,-54.20510492392148,-0.0262508745589546,-0.010743668231911599,0.8730881535149986,street
7.347348258349642,17.774190651049395,0.8905703008498973,0.04821417437465867,13.197992134058321,-3.355705481068913,-60.46841786230603,4.12464331887956,-1.3316124794360091,-74.76003681293979,-0.11275409763315246,0.021606585718678566,0.5647956543524082,street
10.13916844637276,14.334328370199493,4.865006542089561,0.07419730730241136,24.279280712050927,-2.1534669192066778,-63.2746723783141,7.244002129833531,-1.4069717515229314,-61.06307608352974,-0.14402208906156166,-0.02032884253776074,0.6038753379971764,street
11.917811262021733,13.356194509610448,0.8992038022043469,0.09516746259458547,13.60079364331243,-1.4449264762870575,-47.248860660634506,10.125815325053225,-1.1805847972142143,-50.98127898514404,0.07112872328461034,-0.02779498342196451,0.7713252941490918,street
30.1763750057856,55.316826292528205,68.08567677031128,0.6486018677909817,1.9415299979363687,-1.762141744130421,-73.12462513302827,2.887399411666742,-3.779980720201806,-87.8384376871592,0.7072543551935699,0.1228095354569092,0.9213214685726557,underground
4.80613170495278,8.270166329553787,3.2503693701949,0.08916007991480643,9.424440071815773,-2.196316609609477,-59.47197792352859,7.220475254636115,2.1316403366355994,-76.19213300976071,0.09689738764864125,0.014903100207905862,0.642648859124942,street
86.02962168949612,105.54261614245688,48.22304887649997,0.49694098601534653,6.263943039336857,2.069056297142925,-69.420037627484,3.1787089722662563,-7.429327209806985,-83.57924694212213,0.6009047188905495,0.11520374614616621,0.5342409064282765,underground
48.59157025375137,63.71878637707954,53.5434632089731,0.7172750749335957,5.679409841937657,-0.3388930320647461,-88.40044030994052,0.5775053529524623,0.7729008123926899,-85.61138821189704,0.3412347741898592,0.20659002317757533,0.8874174587046679,underground
79.23282748862233,89.13784582230602,42.237271797855385,0.5624220452088207,2.288127806161148,-15.72282076029888,-63.027949814267245,5.586045491443586,-2.2328883244198217,-73.10242910873244,1.1016150515837309,0.05188995499119084,0.7449722722538267,underground
6.389322096625297,11.930894106721492,0.7368702342646816,0.043338346242163546,10.570294110192872,-0.9202887619624693,-51.8182023807057,2.2041683740297873,-0.3997092152074897,-80.49989905913868,-0.024953824881139425,0.008163692102847217,0.7177017199904951,street
60.29443258086095,106.40592413970941,47.848919289655015,0.8088881498547564,0.09226129410205397,-17.7116492566869,-71.85288421955815,7.867389846396985,-4.002212080776527,-86.22723620534215,1.115825508603505,0.07875108391181831,0.43860021196974086,underground
7.660580546731322,16.4485939449709,2.6161834380178615,0.07891943441795411,11.853284616132981,2.860297351581698,-65.15002848769839,2.1546252028001174,-1.3577510578229333,-53.91073377551889,0.009999789691457955,0.02130338813061721,0.9656929245374279,street
9.785418894054981,10.722890659466248,2.2989178592696335,0.10800444139456121,10.571355032315743,2.7881638690104005,-72.13539865223972,2.5946384408079917,1.7249968315468598,-75.92956277128067,-0.008622425545604023,0.01873455550795257,0.8482353118105409,street
32.307697935508926,103.80940347542045,55.76156032798187,0.4896160129075322,5.8563265348072555,-7.881075170430519,-79.33645546509072,7.0992824941813035,-8.404235714627237,-67.63377987641694,0.30406270922463086,0.16982797632689237,0.40045019980887153,underground
8.578646870255607,9.303471714062765,2.845630574696533,0.08926084915499953,22.424789452776366,0.4110747036638296,-45.813043320812014,5.640227191330948,0.06672506082116403,-64.84283625114094,-0.06453786606856703,0.022018081017941733,0.6833304158047635,street
10.6256332760602,8.254710067670638,5.595444734300079,0.08221875000270797,23.852244448347427,-1.0336857318050052,-50.450106671505836,7.521558576985257,1.5235506340199887,-79.12987728888992,0.04239132991349637,0.0018678763352567018,0.9684633920235912,street
41.81049610153291,58.2787384709551,22.68309440608079,0.6192928926928716,1.7465175034179714,-10.610942882345267,-70.23479705927652,1.9053801685437763,-7.340631309594613,-76.15404302511314,0.5872969832463207,0.06996333558205399,0.6207948502313789,underground
88.52552091085626,57.957301834993366,74.75887387572381,0.6302101327617908,1.0874126938069084,-10.078847645720995,-79.27857048286452,6.586038396576422,0.9887916368527385,-84.40839527187276,1.4798528311267731,0.08977985449723602,0.5441160791555368,underground
86.02952384031566,55.33673083208892,34.60192450474237,0.8012051830973326,6.301531582878235,-15.837540100592856,-69.87796409752812,2.28194272602982,2.431687910238148,-94.43946285409564,0.462822362676801,0.22147662156538872,0.5461898983353175,underground
63.587140642763615,93.85432869785963,76.83266274127156,0.988357534755739,8.528543429651071,-18.320416906353557,-87.05496739049417,4.30170996209131,-1.0902630735345937,-91.79305921736092,0.7397998096560678,0.04952172855634412,0.4676422673887879,underground
45.7773313665317,108.26847075584587,34.68360122227041,0.9225069774719771,6.324878021470148,-1.6002625464367704,-61.35633774130493,2.5278855645892513,-11.597530107747282,-90.55755872246289,0.35900102200065365,0.05452122681800231,0.7090350548402298,underground
9.360499176859522,15.446793243500743,2.799765420101532,0.04191556270220656,21.041492518248763,0.9966499733590775,-50.33946708246695,7.77675568854011,-1.572172613442846,-56.27608448156364,0.06633830801489349,0.010238190527724539,0.9778340251435436,street
46.90454772197829,62.17497547054448,56.165489240678525,0.8367389402852279,5.393095201332127,-15.904751987121752,-66.15578988992256,2.4350930582726047,-8.327198630661627,-81.07519655758419,0.28395399012552675,0.05867269106703148,0.9572088214743004,underground
10.243011059942255,9.507760481648425,0.41143649596544574,0.06594721653635711,11.94925386588076,3.343950934350432,-52.8701505399131,9.465308997678989,-0.45130841602662386,-50.976501692877456,-0.1263177604868916,0.02499501756106169,0.8641783095917139,street
9.124763999168152,17.723849865258952,1.3290352999371222,0.013226350027685367,19.44702123627971,2.69327893667121,-64.52937747778832,5.16050679443175,-1.0752183749544835,-73.76826895852561,-0.10880335316327752,-0.010592870209577422,0.9992198254778135,street
8.40703582118954,8.640791244214219,1.8030720823076234,0.10932958529827587,18.18114307539095,-2.277987699811738,-61.61025042660762,9.742709950356407,-0.11506272714088439,-62.200480435708755,0.08140527400881692,-0.024699531096039916,0.8728138093169913,street
82.41361940236692,84.5829586707221,63.55456143934425,0.8780174613817635,5.9757519282053275,-3.5006461889083695,-64.51305507244612,2.8172818126964083,-2.3855951041770425,-88.41397526482606,0.3955780560862975,0.2073601377730992,0.7839378628073443,underground
58.832970440153744,76.57152165514667,20.369826023246866,0.4475381259744524,7.138284595938682,-16.08087205916569,-80.96386957209083,2.884413361635639,-6.345128342291959,-69.58633412043825,1.3985189975106234,0.1854119522676392,0.8824590518167235,underground
51.127079968716004,117.93152397709335,68.01161190887224,0.8584440599039297,6.477711972527924,-9.806217285464944,-62.94097915045984,4.026194302907159,2.1070633218125323,-65.57752740927488,0.5558249777150821,0.11777799555350546,0.7848436474660654,underground
52.396760805618285,106.7988022005002,50.09714875510791,0.35064088655119946,6.583471160797931,2.809622136633145,-89.58716181132911,5.608506291344159,-10.020089310855088,-71.54696410415028,0.5666200139082781,0.15566300144165532,0.530392644892348,underground
32.14581859130525,42.599190782591485,67.79866087396196,0.46216158981073274,2.6026220492216376,-6.531469503116016,-60.57339494544702,2.440171697487658,-1.3964786259980073,-87.35910177478728,0.6667657116425415,0.18195096074163639,0.43747106395279645,underground
6.492325962160528,11.352297947051351,3.306108815903106,0.09351656609342228,9.471058879519015,-0.4657886109957037,-45.97688690546756,10.53540873048972,1.2398376470577528,-80.18584120509279,-0.001969354044970062,-0.008106935388933988,0.7069250952054003,street
